Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.84,-0.0,-0.69,0.72
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
8,2908,3003,78,74.59,77,1.01,2
9,1340,1540,56,48.02,50,1.10,2
10,490,766,38,26.26,29,1.21,2
11,1832,3675,86,43.17,46,1.26,2
12,677,3119,74,19.20,21,1.33,3
13,38,438,31,2.89,5,1.22,3
14,217,529,33,13.85,16,1.36,3
15,174,901,40,9.70,12,1.35,3
16,24,449,27,2.57,4,1.02,2
17,475,903,40,24.38,27,1.33,2
18,1592,3160,80,40.26,43,1.17,2
19,2711,3240,81,67.09,70,1.11,3
20,624,2609,67,19.40,22,1.21,2
21,597,2189,62,20.11,22,1.53,4
22,2377,3240,81,58.99,61,1.23,3
23,739,2034,59,25.80,28,1.38,3
24,1461,1596,57,51.37,53,1.02,2
25,3358,3486,84,80.04,82,1.07,2
26,1378,3094,78,35.90,38,1.25,2
27,36,74,12,6.67,8,1.16,3
28,11,50,10,3.00,4,1.00,1
29,1220,3791,80,31.24,33,1.34,2
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.69,-0.7,-0.81,0.18
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,57,871,57,2.28,4,1.52,2
1,203,546,33,12.76,14,1.29,3
2,461,936,41,22.78,24,1.37,3
3,5,17,8,1.08,2,1.00,1
4,1402,1830,61,46.10,48,1.20,3
5,325,2905,68,10.25,13,1.94,5
6,1860,2346,69,54.06,56,1.16,3
7,4182,4465,95,88.08,90,1.05,2
8,2932,3003,78,75.19,77,1.02,2
9,1343,1540,56,48.05,50,1.10,2
10,512,766,38,27.13,29,1.24,3
11,1884,3675,86,44.07,46,1.28,3
12,716,3119,74,19.81,21,1.34,3
13,75,438,32,4.64,8,1.70,4
14,245,529,33,15.24,17,1.46,3
15,211,901,40,11.07,13,1.46,3
16,45,449,29,3.67,5,1.25,3
17,513,903,40,25.90,27,1.39,3
18,1669,3160,80,41.95,43,1.21,3
19,2753,3240,81,68.05,70,1.12,3
20,662,2609,67,20.18,22,1.24,3
21,625,2189,62,20.63,22,1.54,4
22,2386,3240,81,59.07,61,1.23,3
23,809,2034,59,27.81,29,1.47,3
24,1465,1596,57,51.46,53,1.02,3
25,3360,3486,84,80.05,82,1.07,2
26,1397,3094,78,36.10,38,1.25,3
27,50,74,12,8.75,10,1.45,3
28,14,50,10,3.30,4,1.00,1
29,1299,3791,80,32.84,34,1.39,3
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.64,-0.68,-0.84,0.45
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,56,871,56,2.25,4,1.50,2
1,205,546,33,12.88,14,1.30,3
2,461,936,41,22.78,24,1.37,3
3,5,17,8,1.08,2,1.00,1
4,1402,1830,61,46.10,48,1.20,3
5,400,2905,68,12.47,15,2.33,7
6,1861,2346,69,54.09,56,1.16,3
7,4181,4465,95,88.06,90,1.05,3
8,2932,3003,78,75.19,77,1.02,2
9,1344,1540,56,48.09,50,1.10,3
10,512,766,38,27.13,29,1.24,3
11,1885,3675,86,44.09,46,1.28,3
12,725,3119,74,20.07,22,1.36,4
13,55,438,32,3.61,6,1.39,3
14,245,529,33,15.24,17,1.46,3
15,190,901,40,10.12,12,1.35,3
16,45,449,29,3.67,5,1.25,3
17,498,903,40,25.15,27,1.35,3
18,1669,3160,80,41.96,43,1.21,3
19,2753,3240,81,68.05,70,1.12,3
20,716,2609,67,21.82,23,1.34,3
21,622,2189,62,20.55,22,1.53,4
22,2423,3240,81,59.99,61,1.25,3
23,809,2034,59,27.81,29,1.47,4
24,1464,1596,57,51.42,53,1.02,3
25,3360,3486,84,80.05,82,1.07,3
26,1430,3094,78,36.94,38,1.28,3
27,47,74,12,8.25,10,1.37,3
28,13,50,10,3.20,5,1.00,1
29,1270,3791,80,32.12,34,1.36,3
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.34,-0.91,-0.36,0.48
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,26,871,42,1.32,4,1.00,1
1,182,546,33,11.61,14,1.19,2
2,458,936,41,22.80,25,1.38,3
3,5,17,8,1.08,2,1.00,1
4,1366,1830,61,45.00,48,1.17,2
5,210,2905,68,7.10,10,1.42,3
6,1828,2346,69,53.14,56,1.14,2
7,4136,4465,95,87.14,90,1.04,2
8,2908,3003,78,74.59,77,1.01,2
9,1294,1540,56,46.32,50,1.06,2
10,474,766,38,25.29,29,1.16,2
11,1832,3675,86,42.97,46,1.25,2
12,652,3119,74,18.24,21,1.25,3
13,40,438,32,2.86,6,1.17,2
14,211,529,33,13.30,16,1.29,3
15,156,901,40,8.53,11,1.16,2
16,27,449,26,2.63,4,1.00,1
17,470,903,40,23.93,27,1.29,2
18,1588,3160,80,40.01,43,1.16,2
19,2677,3240,81,66.17,70,1.09,2
20,661,2609,67,20.30,23,1.25,2
21,660,2189,62,21.92,25,1.64,4
22,2305,3240,81,57.12,61,1.19,2
23,718,2034,59,24.86,28,1.32,2
24,1453,1596,57,51.05,53,1.02,2
25,3320,3486,84,79.11,82,1.05,2
26,1358,3094,78,35.23,38,1.22,2
27,39,74,12,6.92,9,1.16,2
28,13,50,10,3.20,5,1.00,1
29,1255,3791,80,31.91,35,1.36,2
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.09,-0.01,-0.38,0.08
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
