Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,1.0,0.0,0.0,0.0
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,286,300,25,23.00,24,1.12,2
1,4417,4560,96,92.05,94,1.06,2
2,1816,3264,73,50.10,52,2.73,6
3,1339,3563,78,34.77,37,2.93,7
4,78,78,13,12.00,12,1.00,1
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.75,-0.25,-0.75,0.5
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,284,300,25,22.88,24,1.11,2
1,4416,4560,96,92.05,94,1.06,2
2,1527,3264,73,42.38,44,2.32,4
3,1051,3563,78,27.67,30,2.37,5
4,78,78,13,12.00,12,1.00,1
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.75,-0.75,-0.25,0.5
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,258,300,25,20.92,24,1.02,2
1,4284,4560,96,89.31,94,1.03,2
2,820,3264,73,23.66,27,1.34,2
3,455,3563,78,13.17,17,1.22,2
4,78,78,13,12.00,12,1.00,1
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.75,-0.75,-0.75,0.75
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,289,300,25,23.28,25,1.13,2
1,4374,4560,96,91.18,94,1.05,2
2,1390,3264,73,38.62,41,2.12,4
3,1126,3563,78,29.50,32,2.51,5
4,78,78,13,12.00,12,1.00,1
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.25,-0.25,-0.25,0.25
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,289,300,25,23.28,25,1.13,2
1,4374,4560,96,91.18,94,1.05,2
2,1390,3264,73,38.62,41,2.12,4
3,1126,3563,78,29.50,32,2.51,5
4,78,78,13,12.00,12,1.00,1
